state,room_id,name,neighborhood,person_cap,bedrooms,bathrooms,amenities,reviews,prop_type,guests,star,avg_rating,min_nights,max_nights,price
Alabama,17384960,Beachfront 1 BR - Updated condo!,None,7,5,1.0,,60,Entire condominium,7 guests,4.5,4.71,3,365,114.0
Alabama,16229351,Awesome getaway at a 2BR/2BA Condo in Gulf Shores!,None,5,3,2.0,,71,Entire condominium,5 guests,5.0,4.93,3,30,70.0
Alabama,21379583,Private apartment at historic home,None,2,1,1.0,,101,Entire guesthouse,2 guests,5.0,4.92,2,1125,59.0
Alabama,24608702,Little Lodge at Sugar Beach,None,5,3,1.0,,55,Entire condominium,5 guests,4.5,4.67,1,28,70.0
Alabama,12054171,Cottage on Washington Square,None,6,6,1.0,,141,Entire guesthouse,6 guests,5.0,4.95,2,1125,75.0
Alabama,23418489,Perfect condo in the heart of Gulf Shores!,None,8,3,1.5,,55,Entire condominium,8 guests,5.0,4.89,2,120,140.0
Alabama,21932679,Hidden Beach !!  2 Pools !!!,None,6,3,2.0,,26,Entire condominium,6 guests,4.5,4.69,5,63,48.0
Alabama,26572839,Fresh Remodel! 2BR 2BA on W. Beach Blvd. MUST SEE,None,6,3,2.0,,45,Entire condominium,6 guests,5.0,4.93,3,1125,55.0
Alabama,20015227,The Cottage at Marine,None,5,3,2.5,,110,Entire house,5 guests,5.0,4.96,1,1125,110.0
Alabama,15342412,Beach Condo-vacancy in January!!,None,6,3,1.0,,89,Entire condominium,6 guests,5.0,4.87,2,1125,90.0
Alabama,8097603,"Water, Water, Everywhere!",None,6,3,2.0,,68,Entire condominium,6 guests,5.0,4.97,5,61,96.0
Alabama,22250747,Beach Condo - Private Balcony - Tons of Amenities,None,8,5,2.0,,63,Entire condominium,8 guests,5.0,4.78,3,1000,62.0
Alabama,29520446,Sundial on the Beach,None,8,3,2.0,,41,Entire condominium,8 guests,5.0,4.8,4,1125,75.0
Alabama,22835378,Boardwalk 285 Beautiful Direct Gulf View,None,6,2,2.0,,88,Entire condominium,6 guests,5.0,4.83,2,1125,90.0
Alabama,5811350,Gone Coastal: Pet Friendly Getaway for Two!,None,4,3,1.0,,83,Entire apartment,4 guests,5.0,4.85,2,1125,95.0
Alabama,17580936,Alabama Sands Condo,None,4,3,2.0,,91,Entire condominium,4 guests,5.0,4.98,3,1125,99.0
Alabama,8255468,Historic Gem,None,4,2,1.5,,256,Private room in house,4 guests,5.0,4.99,1,1125,55.0
Alabama,30422457,GREAT WINTER RATES #BEACH #SALTLIFE,None,4,1,1.0,,45,Entire condominium,4 guests,5.0,4.84,2,90,89.0
Alabama,2114711,"Charming Condo in Mobile Historical  Garden Dist,",None,2,1,1.0,,122,Entire condominium,2 guests,5.0,4.79,1,1125,50.0
Alabama,20863292,"*Room with a view*   Foley, Al",None,2,1,1.0,,124,Private room in guest suite,2 guests,5.0,4.95,1,1125,49.0
Alabama,20873473,Very Affordable - Cozy Beach Side Condo !,None,7,4,1.0,,76,Entire condominium,7 guests,4.5,4.72,1,1125,60.0
Alabama,14774342,The McKinley,None,6,4,1.0,,143,Entire house,6 guests,4.5,4.62,2,1125,75.0
Alabama,11399025,Exquisite Gulf&amp;PassView! 2/2-sleep8,None,8,4,2.0,,82,Entire condominium,8 guests,5.0,4.89,3,1125,129.0
Alabama,14708988,Monthly or Nightly Rates!   Winter at the beach!,None,6,3,1.0,,76,Entire condominium,6 guests,5.0,4.96,3,1125,79.0
Alabama,16251386,Cute Beach Condo,None,4,2,1.0,,77,Entire condominium,4 guests,5.0,4.91,2,1125,99.0
Alabama,2325781,Beach Club Gulf Front Two BR Condo,None,6,2,2.0,,112,Entire apartment,6 guests,5.0,4.96,2,1125,169.0
Alabama,18385539,""" Blue Crab"" Ocean &amp; Lagoon view, Boat Slip &amp; Pool",None,7,3,2.5,,95,Entire condominium,7 guests,5.0,4.95,3,1125,60.0
Alabama,878626,Oceanfront Gulf Shores Condo,None,6,3,2.0,,101,Entire condominium,6 guests,5.0,4.74,3,365,85.0
Alabama,10607842,No shoes No shirt No problem! Beach View,None,6,2,2.0,,64,Entire condominium,6 guests,5.0,4.91,1,1125,99.0
Alabama,17943566,Sunrise Village #201,None,7,4,1.0,,53,Entire condominium,7 guests,5.0,4.79,3,365,114.0
Alabama,14590213,Cozy Condo on the Gulf,None,6,2,1.0,,89,Entire condominium,6 guests,5.0,4.87,2,1125,79.0
Alabama,5768850,Tropical Dreams - Super cute and clean!,None,4,2,1.0,,112,Entire townhouse,4 guests,5.0,4.83,3,30,90.0
Alabama,17173379,'Sea-Esta' Luxury Condo With Gulf View,None,4,2,1.0,,61,Entire condominium,4 guests,5.0,4.97,2,1125,99.0
Alabama,18998459,Cool NEW Beach HOME-Steps 2 SEA &amp; POOL-Morgantown,None,10,7,3.0,,40,Entire house,10 guests,5.0,4.95,3,60,225.0
Alabama,20640774,Amazing Grace on the Gulf of Mexico (Fort Morgan),None,4,3,1.0,,70,Entire cottage,4 guests,5.0,4.89,2,1125,140.0
Alabama,13460745,"""All Decked Out"" a beach house with room to spare",None,16,12,3.0,,81,Entire house,16+ guests,4.5,4.69,2,300,159.0
Alabama,29406416,"Lei Lani Life, Live it, Love it!",None,4,2,1.0,,43,Entire condominium,4 guests,5.0,4.93,2,1125,90.0
Alabama,11841460,Family Friendly Beach Resort,None,6,3,2.0,,96,Entire apartment,6 guests,5.0,4.92,2,14,150.0
Alabama,19631254,Welcome to Turquoise Dreams!,None,8,3,3.5,,61,Entire house,8 guests,5.0,4.93,3,60,109.0
Alabama,22495588,Beach Meets Farm House Chic,None,6,2,2.0,,51,Entire condominium,6 guests,5.0,4.92,1,365,80.0
Alabama,16346025,Studio with Private Entrance &amp; Private Bath Oaklei,None,2,2,1.0,,157,Private room in guest suite,2 guests,5.0,4.8,1,1125,51.0
Alabama,11397166,Magnificent Beachfront Elegance -Turquoise Pl C506,None,10,7,3.5,,69,Entire condominium,10 guests,5.0,4.99,2,1125,219.0
Alabama,15423368,2-bdrm 2-bath Beachside near Marnia &amp; Perdido Pass,None,6,4,2.0,,63,Entire condominium,6 guests,5.0,4.73,1,90,119.0
Alabama,24665061,★ Spacious condo perfect for families ★4 pools,None,7,3,2.0,,52,Entire condominium,7 guests,4.5,4.71,1,28,70.0
Alabama,18057618,Family Fun on Dauphin Island-Condo w/ a Gulf View,None,6,3,2.5,,80,Entire townhouse,6 guests,5.0,4.99,2,1125,99.0
Alabama,13134275,Newly renovated 3/3 beach view home,None,12,9,3.0,,51,Entire house,12 guests,5.0,4.75,2,1125,95.0
Alabama,19732719,"Directly across from beach. 1/1 w/ bunks, 6 max",None,6,4,1.0,,68,Entire apartment,6 guests,5.0,4.73,2,1125,95.0
Alabama,958488,"Big Water View, Lake Martin, AL.- RECENTLY UPDATED",None,8,5,2.5,,97,Entire house,8 guests,5.0,4.86,2,120,125.0
Alabama,17575150,White Beaches in the Heart of GS!,None,6,3,1.5,,63,Entire condominium,6 guests,5.0,4.83,1,1124,96.0
Alabama,13780718,"Bungalow Home Historic District  ""DISCOUNTS""",None,6,3,1.0,,132,Entire house,6 guests,5.0,4.79,2,1125,89.0
Alabama,23686019,"Las Palmas 218-Great Location, Gulf Views, 2 Pools",None,6,3,2.0,,113,Entire condominium,6 guests,5.0,4.96,2,90,55.0
Alabama,22407420,Sweet condo just steps from your toes in the sand!,None,6,3,1.0,,49,Entire apartment,6 guests,5.0,4.82,2,30,79.0
Alabama,20333968,It’s Beach Time -A Charming Beach Condo,None,7,4,2.0,,63,Entire condominium,7 guests,5.0,5.0,1,1125,90.0
Alabama,20169063,2BD-2BTH WATER VIEW/GREAT POOL! EZ WALK TO BEACH!!,None,6,10,2.0,,65,Entire condominium,6 guests,5.0,4.8,2,30,81.0
Alabama,22699086,Lake Martin Cottage At Castaway in Eclectic,None,8,6,2.0,,65,Entire cottage,8 guests,5.0,4.97,2,1125,126.0
Alabama,6164257,"Downtown Beach Condo
Book For Summer. Location!!",None,5,2,1.0,,89,Entire condominium,5 guests,4.5,4.62,3,1125,85.0
Alabama,1596471,Sun-Sand-Boats &amp; Dolphins!,None,6,4,2.0,,84,Entire condominium,6 guests,5.0,4.93,2,30,150.0
Alabama,23353440,Caribbean Beach Front Condo,None,6,2,1.5,,68,Entire townhouse,6 guests,4.5,4.63,2,90,115.0
Alabama,4058161,Luxury Waterfront Condo + Boat Slip,None,8,4,2.0,,78,Entire apartment,8 guests,5.0,4.85,3,1125,98.0
Alabama,24412326,"Las Palmas 120-2 Pools, Views of Gulf, Location",None,6,3,2.0,,74,Entire condominium,6 guests,5.0,4.8,2,30,59.0
Alabama,11439267,Recently Renovated High Rise Condo,None,7,4,2.0,,118,Entire condominium,7 guests,5.0,4.9,1,1125,125.0
Alabama,4558262,Boardwalk 182 with Breath Taking View of the GULF,None,6,2,2.0,,74,Entire condominium,6 guests,5.0,4.77,1,1125,75.0
Alabama,16709332,2 BR Canal Front - Walk to EVERYTHING!!,None,8,4,1.5,,82,Entire townhouse,8 guests,5.0,4.94,2,14,50.0
Alabama,17621269,1/1 with bunks in Orange Beach across from beach,None,6,4,1.0,,65,Entire apartment,6 guests,4.5,4.6,2,1125,85.0
Alabama,30555660,Family friendly 2 BR/2 BA w/POOL! Steps to beach!!,None,6,3,2.0,,38,Entire condominium,6 guests,5.0,4.92,3,1125,50.0
Alabama,10123430,Alabama Beach Cottage by Seashore,None,10,0,2.0,,96,Entire condominium,10 guests,5.0,4.74,1,1125,92.0
Alabama,28178251,SunChase Condominium Unit 305,None,6,4,1.0,,48,Entire condominium,6 guests,5.0,4.83,1,1125,60.0
Alabama,17887626,On the water! 3 bdrms; 3 full baths,None,6,4,3.0,,65,Entire house,6 guests,5.0,4.98,3,1125,190.0
Alabama,18684861,SliceOfParadise-BEAUTIFUL BEACHFRONT Just reduced!,None,9,3,3.0,,66,Entire condominium,9 guests,5.0,4.95,1,1125,160.0
Alabama,12408646,Beachfront condo 2nd floor 2B/2B,None,8,4,2.0,,49,Entire condominium,8 guests,5.0,4.8,1,1125,99.0
Alabama,23222344,The Compass Rose,None,15,9,4.5,,35,Entire house,15 guests,5.0,4.76,3,1124,99.0
Alabama,8634141,Breathtaking Gulf Views!,None,14,8,3.5,,54,Entire house,14 guests,5.0,4.92,1,1125,250.0
Alabama,21211532,"Spacious 2/2, beach view, big pool, ideal location",None,7,5,2.0,,63,Entire apartment,7 guests,4.5,4.67,1,1125,105.0
Alabama,10364003,Oakleigh Garden Guest House,None,6,1,1.0,,128,Entire guesthouse,6 guests,5.0,4.92,1,1125,79.0
Alabama,10982844,George'ous Beach Townhome,None,6,3,2.5,,88,Entire townhouse,6 guests,5.0,4.77,3,1125,98.0
Alabama,11374580,Gulf Shores WOW!  AWESOME LOCATION,None,4,2,1.0,,94,Entire apartment,4 guests,5.0,4.91,1,1125,100.0
Alabama,24647181,Latitudes ‘N Attitudes,None,10,5,3.0,,24,Entire house,10 guests,5.0,4.75,2,1124,81.0
Alabama,18561511,"Beautiful beach house, sleeps 12, close to beach",None,12,5,3.0,,59,Entire house,12 guests,5.0,4.73,1,1124,214.0
Alabama,11059767,Mid Century in the Pink,None,4,2,1.0,,86,Entire bungalow,4 guests,4.5,4.72,2,1125,71.0
Alabama,15663041,TRENDY &amp; BEACHY 1BR w/ BUNKS ..Steps 2 SAND,None,6,4,1.0,,90,Entire condominium,6 guests,4.5,4.61,1,1125,125.0
Alabama,10539503,Beach House 4BR/4BA -  Super Close Pool and Beach,None,13,7,4.0,,50,Entire house,13 guests,5.0,4.9,3,1125,150.0
Alabama,17249882,Just a short walk to a Beautiful White Sand Beach,None,6,3,1.0,,73,Entire apartment,6 guests,5.0,4.75,1,1125,60.0
Alabama,4142624,3 bedroom Townhome Near Airport,None,6,4,2.5,,212,Entire house,6 guests,5.0,4.96,2,30,96.0
Alabama,21410802,Located 1 mile from FloraBama with water views!!!,None,4,2,1.0,,78,Entire condominium,4 guests,5.0,4.92,2,1125,100.0
Alabama,3496727,TERRY COVE LODGE - UNIT C,None,6,4,1.0,,61,Entire apartment,6 guests,5.0,4.85,2,1125,149.0
Alabama,22975951,5 MIN to HANGOUT and BEACH! 2 BR,None,4,2,1.5,,72,Entire condominium,4 guests,5.0,4.92,2,1125,186.0
Alabama,5952279,Affordable Family Vacation Retreat,None,6,3,2.5,,100,Entire townhouse,6 guests,5.0,4.83,7,1125,135.0
Alabama,8425841,"Waterfront! Beach and Bayou, private pier, deck!",None,12,7,4.0,,81,Entire house,12 guests,5.0,4.77,3,90,250.0
Alabama,11783555,HARBOR HOUSE-Unit B21- Great Winter Rates,None,6,3,2.0,,84,Entire apartment,6 guests,5.0,4.89,2,90,70.0
Alabama,12133939,101 Porto del Sol,None,6,3,3.0,,91,Entire condominium,6 guests,4.5,4.62,7,90,115.0
Alabama,5173146,Dunes View,None,2,1,1.0,,137,Private room in island,2 guests,5.0,4.96,1,1125,115.0
Alabama,37904342,Cabin on Privately owned  Lake Robin-Dog Friendly,None,4,1,1.0,,14,Entire cabin,4 guests,5.0,4.93,2,14,65.0
Alabama,31289361,The Charmer of Roebuck Springs (Queen Bed),None,2,1,2.0,,122,Private room in house,2 guests,5.0,4.99,1,1125,30.0
Alabama,38795440,"ON THE WATER FISH, BEACH, VACA",None,4,2,1.0,,12,Entire house,4 guests,5.0,4.75,1,365,22.0
Alabama,22573659,McLeod Cottage,None,4,2,1.0,,107,Entire cottage,4 guests,5.0,4.83,1,30,65.0
Alabama,38696250,CUTE WATERFRONT STUDIO APARTMENT A,None,2,1,1.0,,14,Entire guest suite,2 guests,5.0,4.86,1,365,11.0
Alabama,37807212,Declan’s Rest,None,4,2,1.0,,12,Tiny house,4 guests,5.0,5.0,2,30,100.0
Alabama,38699076,BEACHFRONT WATER VIEW CONDO,None,4,2,1.0,,10,Entire condominium,4 guests,5.0,4.9,1,365,11.0
Alabama,21173509,Cozy Carriage House,None,3,2,1.0,,33,Entire guesthouse,3 guests,5.0,4.97,2,120,80.0
Alabama,30714269,The Spartan “Glamper” - Unique Experience,None,2,1,1.0,,23,Camper/RV,2 guests,5.0,4.96,1,1125,68.0
Alabama,35429593,"Newest OB Condo Development! Pro decorated, oversized, clean, comfortable!",None,16,4,4.5,,6,Entire condominium,16+ guests,5.0,5.0,1,90,141.0
Alabama,36524892,Whispering Waters Cabin,None,2,1,1.0,,27,Entire guesthouse,2 guests,5.0,5.0,1,30,69.0
Alabama,30282476,Creekside Cottage,None,6,2,1.0,,21,Entire cottage,6 guests,5.0,5.0,3,21,85.0
Alabama,30531225,Cheerful Guest House in heart of historic Bham,None,3,1,1.0,,67,Entire guesthouse,3 guests,5.0,4.79,1,3,58.0
Alabama,31534693,Restotonica at The Harmony Club,None,2,2,1.5,,53,Entire loft,2 guests,5.0,5.0,1,7,100.0
Alabama,33343234,Sugar Sands Tiny House  No. 1,None,2,1,1.0,,32,Tiny house,2 guests,5.0,4.81,2,21,99.0
Alabama,33024610,Small-town Chic 3BR 2Bath,None,10,3,2.0,,54,Entire house,10 guests,5.0,4.94,1,30,50.0
Alabama,35731934,BV317- Hangout at the Hangout!,None,2,1,1.0,,22,Entire condominium,2 guests,5.0,4.95,2,1125,45.0
Alabama,5173146,Dunes View,None,2,1,1.0,,137,Private room in island,2 guests,5.0,4.96,1,1125,115.0
Alabama,37904342,Cabin on Privately owned  Lake Robin-Dog Friendly,None,4,1,1.0,,14,Entire cabin,4 guests,5.0,4.93,2,14,65.0
Alabama,31289361,The Charmer of Roebuck Springs (Queen Bed),None,2,1,2.0,,122,Private room in house,2 guests,5.0,4.99,1,1125,30.0
Alabama,38795440,"ON THE WATER FISH, BEACH, VACA",None,4,2,1.0,,12,Entire house,4 guests,5.0,4.75,1,365,22.0
Alabama,22573659,McLeod Cottage,None,4,2,1.0,,107,Entire cottage,4 guests,5.0,4.83,1,30,65.0
Alabama,38696250,CUTE WATERFRONT STUDIO APARTMENT A,None,2,1,1.0,,14,Entire guest suite,2 guests,5.0,4.86,1,365,11.0
Alabama,37807212,Declan’s Rest,None,4,2,1.0,,12,Tiny house,4 guests,5.0,5.0,2,30,100.0
Alabama,38699076,BEACHFRONT WATER VIEW CONDO,None,4,2,1.0,,10,Entire condominium,4 guests,5.0,4.9,1,365,11.0
Alabama,21173509,Cozy Carriage House,None,3,2,1.0,,33,Entire guesthouse,3 guests,5.0,4.97,2,120,80.0
Alabama,30714269,The Spartan “Glamper” - Unique Experience,None,2,1,1.0,,23,Camper/RV,2 guests,5.0,4.96,1,1125,68.0
Alabama,35429593,"Newest OB Condo Development! Pro decorated, oversized, clean, comfortable!",None,16,4,4.5,,6,Entire condominium,16+ guests,5.0,5.0,1,90,141.0
Alabama,36524892,Whispering Waters Cabin,None,2,1,1.0,,27,Entire guesthouse,2 guests,5.0,5.0,1,30,69.0
Alabama,30282476,Creekside Cottage,None,6,2,1.0,,21,Entire cottage,6 guests,5.0,5.0,3,21,85.0
Alabama,30531225,Cheerful Guest House in heart of historic Bham,None,3,1,1.0,,67,Entire guesthouse,3 guests,5.0,4.79,1,3,58.0
Alabama,31534693,Restotonica at The Harmony Club,None,2,2,1.5,,53,Entire loft,2 guests,5.0,5.0,1,7,100.0
Alabama,33343234,Sugar Sands Tiny House  No. 1,None,2,1,1.0,,32,Tiny house,2 guests,5.0,4.81,2,21,99.0
Alabama,33024610,Small-town Chic 3BR 2Bath,None,10,3,2.0,,54,Entire house,10 guests,5.0,4.94,1,30,50.0
Alabama,35731934,BV317- Hangout at the Hangout!,None,2,1,1.0,,22,Entire condominium,2 guests,5.0,4.95,2,1125,45.0
Alabama,5173146,Dunes View,None,2,1,1.0,,137,Private room in island,2 guests,5.0,4.96,1,1125,115.0
Alabama,37904342,Cabin on Privately owned  Lake Robin-Dog Friendly,None,4,1,1.0,,14,Entire cabin,4 guests,5.0,4.93,2,14,65.0
Alabama,31289361,The Charmer of Roebuck Springs (Queen Bed),None,2,1,2.0,,122,Private room in house,2 guests,5.0,4.99,1,1125,30.0
Alabama,38795440,"ON THE WATER FISH, BEACH, VACA",None,4,2,1.0,,12,Entire house,4 guests,5.0,4.75,1,365,22.0
Alabama,22573659,McLeod Cottage,None,4,2,1.0,,107,Entire cottage,4 guests,5.0,4.83,1,30,65.0
Alabama,38696250,CUTE WATERFRONT STUDIO APARTMENT A,None,2,1,1.0,,14,Entire guest suite,2 guests,5.0,4.86,1,365,11.0
Alabama,37807212,Declan’s Rest,None,4,2,1.0,,12,Tiny house,4 guests,5.0,5.0,2,30,100.0
Alabama,38699076,BEACHFRONT WATER VIEW CONDO,None,4,2,1.0,,10,Entire condominium,4 guests,5.0,4.9,1,365,11.0
Alabama,21173509,Cozy Carriage House,None,3,2,1.0,,33,Entire guesthouse,3 guests,5.0,4.97,2,120,80.0
Alabama,30714269,The Spartan “Glamper” - Unique Experience,None,2,1,1.0,,23,Camper/RV,2 guests,5.0,4.96,1,1125,68.0
Alabama,35429593,"Newest OB Condo Development! Pro decorated, oversized, clean, comfortable!",None,16,4,4.5,,6,Entire condominium,16+ guests,5.0,5.0,1,90,141.0
Alabama,36524892,Whispering Waters Cabin,None,2,1,1.0,,27,Entire guesthouse,2 guests,5.0,5.0,1,30,69.0
Alabama,30282476,Creekside Cottage,None,6,2,1.0,,21,Entire cottage,6 guests,5.0,5.0,3,21,85.0
Alabama,30531225,Cheerful Guest House in heart of historic Bham,None,3,1,1.0,,67,Entire guesthouse,3 guests,5.0,4.79,1,3,58.0
Alabama,31534693,Restotonica at The Harmony Club,None,2,2,1.5,,53,Entire loft,2 guests,5.0,5.0,1,7,100.0
Alabama,33343234,Sugar Sands Tiny House  No. 1,None,2,1,1.0,,32,Tiny house,2 guests,5.0,4.81,2,21,99.0
Alabama,33024610,Small-town Chic 3BR 2Bath,None,10,3,2.0,,54,Entire house,10 guests,5.0,4.94,1,30,50.0
Alabama,35731934,BV317- Hangout at the Hangout!,None,2,1,1.0,,22,Entire condominium,2 guests,5.0,4.95,2,1125,45.0
Alabama,5173146,Dunes View,None,2,1,1.0,,137,Private room in island,2 guests,5.0,4.96,1,1125,115.0
Alabama,37904342,Cabin on Privately owned  Lake Robin-Dog Friendly,None,4,1,1.0,,14,Entire cabin,4 guests,5.0,4.93,2,14,65.0
Alabama,31289361,The Charmer of Roebuck Springs (Queen Bed),None,2,1,2.0,,122,Private room in house,2 guests,5.0,4.99,1,1125,30.0
Alabama,38795440,"ON THE WATER FISH, BEACH, VACA",None,4,2,1.0,,12,Entire house,4 guests,5.0,4.75,1,365,22.0
Alabama,22573659,McLeod Cottage,None,4,2,1.0,,107,Entire cottage,4 guests,5.0,4.83,1,30,65.0
Alabama,38696250,CUTE WATERFRONT STUDIO APARTMENT A,None,2,1,1.0,,14,Entire guest suite,2 guests,5.0,4.86,1,365,11.0
Alabama,37807212,Declan’s Rest,None,4,2,1.0,,12,Tiny house,4 guests,5.0,5.0,2,30,100.0
Alabama,38699076,BEACHFRONT WATER VIEW CONDO,None,4,2,1.0,,10,Entire condominium,4 guests,5.0,4.9,1,365,11.0
Alabama,21173509,Cozy Carriage House,None,3,2,1.0,,33,Entire guesthouse,3 guests,5.0,4.97,2,120,80.0
Alabama,30714269,The Spartan “Glamper” - Unique Experience,None,2,1,1.0,,23,Camper/RV,2 guests,5.0,4.96,1,1125,68.0
Alabama,35429593,"Newest OB Condo Development! Pro decorated, oversized, clean, comfortable!",None,16,4,4.5,,6,Entire condominium,16+ guests,5.0,5.0,1,90,141.0
Alabama,36524892,Whispering Waters Cabin,None,2,1,1.0,,27,Entire guesthouse,2 guests,5.0,5.0,1,30,69.0
Alabama,30282476,Creekside Cottage,None,6,2,1.0,,21,Entire cottage,6 guests,5.0,5.0,3,21,85.0
Alabama,30531225,Cheerful Guest House in heart of historic Bham,None,3,1,1.0,,67,Entire guesthouse,3 guests,5.0,4.79,1,3,58.0
Alabama,31534693,Restotonica at The Harmony Club,None,2,2,1.5,,53,Entire loft,2 guests,5.0,5.0,1,7,100.0
Alabama,33343234,Sugar Sands Tiny House  No. 1,None,2,1,1.0,,32,Tiny house,2 guests,5.0,4.81,2,21,99.0
Alabama,33024610,Small-town Chic 3BR 2Bath,None,10,3,2.0,,54,Entire house,10 guests,5.0,4.94,1,30,50.0
Alabama,35731934,BV317- Hangout at the Hangout!,None,2,1,1.0,,22,Entire condominium,2 guests,5.0,4.95,2,1125,45.0
Alaska,24733156,Luxe Alaskana DOWNTOWN // Ocean + Mountain Views..,None,4,1,1.0,"Wifi,Kitchen,Heating",110,Entire guest suite,4 guests,5.0,4.83,1,1111,60.0
Alaska,20335151,Comfy Cabin Nestled in the Woods,None,5,1,1.0,"Kitchen,Heating",150,Entire cabin,5 guests,5.0,4.98,1,31,39.0
Alaska,16089343,Cabin Get-away in Homer,None,2,1,1.0,"Wifi,Kitchen,Heating",320,Entire cabin,2 guests,5.0,4.97,1,1125,65.0
Alaska,15022049,Rustic Homestead (studio) Cabin in South Anchorage,None,3,3,1.0,"Wifi,Kitchen,Heating",161,Entire guest suite,3 guests,5.0,4.96,2,14,65.0
Alaska,12023236,* Aurora Chalet: private bedroom upstairs loft,None,2,1,1.5,"Wifi,Kitchen,Heating",184,Private room in chalet,2 guests,5.0,4.82,1,14,61.0
Alaska,5185594,Cozy room in artsy Eastside home,None,2,1,1.0,"Wifi,Kitchen,Heating",327,Private room in house,2 guests,4.5,4.72,1,13,31.0
Alaska,18085148,Coho Cabin-Your private home in Downtown Anchorage,None,2,1,1.0,"Wifi,Kitchen,Heating",242,Entire cabin,2 guests,5.0,4.83,1,1125,69.0
Alaska,22223875,The Aurora View // Park-Side // Downtown Luxury ..,None,4,1,1.0,"Wifi,Kitchen,Heating",152,Entire guest suite,4 guests,5.0,4.76,1,1111,59.0
Alaska,24732380,Bootlegger's Cabin // Downtown w/ ocean views,None,4,1,1.0,"Wifi,Kitchen,Heating",143,Entire guest suite,4 guests,5.0,4.81,1,1111,72.0
Alaska,867736,Yurt cottage,None,2,2,0.5,Kitchen,414,Yurt,2 guests,5.0,4.89,1,1125,85.0
Alaska,21885590,5 STAR Luxury 2 Bedroom - DOWNTOWN + Views &amp; Deck,None,5,3,1.0,"Wifi,Kitchen,Heating",168,Entire guest suite,5 guests,5.0,4.83,1,1111,72.0
Alaska,15522279,Live in the heart of Anchorage at the Downtown Den,None,3,2,1.0,"Wifi,Kitchen,Heating",238,Entire apartment,3 guests,5.0,4.81,1,1125,69.0
Alaska,17048600,Snow City Hideaway // DOWNTOWN with Ocean Views...,None,4,2,1.0,"Wifi,Kitchen,Heating",234,Entire guest suite,4 guests,4.5,4.71,1,1111,53.0
Alaska,19784567,"Sourdough Dan's, Beautiful place, spectacular view",None,3,3,1.0,"Wifi,Kitchen,Heating",118,Entire apartment,3 guests,5.0,4.98,2,1125,79.0
